layer_idx,sublayer,module,seed_a,seed_b,d_grassmannian,d_chordal,mean_angle_deg,max_angle_deg,min_angle_deg,theta_00_deg,theta_01_deg,theta_02_deg,theta_03_deg,theta_04_deg,theta_05_deg,theta_06_deg,theta_07_deg,theta_08_deg,theta_09_deg,theta_10_deg,theta_11_deg,theta_12_deg,theta_13_deg,theta_14_deg,theta_15_deg
17,self_attn,q_proj,3,4,5.567635536193848,3.9147040843963623,79.54277038574219,87.91226959228516,69.09148406982422,69.09148406982422,70.40835571289062,71.61433410644531,72.94600677490234,76.71856689453125,78.01494598388672,79.37283325195312,79.73983001708984,81.0157699584961,82.27984619140625,83.13947296142578,84.1704330444336,84.39785766601562,85.32230377197266,86.54007720947266,87.91226959228516
17,self_attn,v_proj,0,1,5.438467502593994,3.8603262901306152,77.39053344726562,88.96861267089844,59.64760208129883,59.64760208129883,63.237850189208984,65.65080261230469,70.72797393798828,73.03856658935547,74.26490783691406,75.03087615966797,77.44664001464844,79.64557647705078,81.01116943359375,82.7360610961914,85.09059143066406,86.19332885742188,86.88909149169922,88.66877746582031,88.96861267089844
17,self_attn,v_proj,0,2,5.483607292175293,3.880685567855835,78.15940856933594,89.7523422241211,64.825927734375,64.825927734375,67.30891418457031,68.19438934326172,70.31641387939453,72.52279663085938,74.11959838867188,75.31599426269531,78.50469207763672,79.96056365966797,80.86504364013672,82.7659912109375,84.62783813476562,85.44124603271484,86.66943359375,89.35932159423828,89.7523422241211
17,self_attn,v_proj,0,3,5.446610450744629,3.8697829246520996,77.59015655517578,89.94464111328125,61.73572540283203,61.73572540283203,66.28360748291016,67.57661437988281,68.97698974609375,73.18523406982422,74.1410903930664,74.97349548339844,78.24837493896484,79.85871887207031,81.29070281982422,82.23574829101562,83.29006958007812,85.58074951171875,86.1728515625,87.94792175292969,89.94464111328125
17,self_attn,v_proj,0,4,5.39345645904541,3.848994493484497,76.72903442382812,88.9302749633789,60.39261245727539,60.39261245727539,63.01419448852539,64.34366607666016,68.33289337158203,71.0194320678711,72.880126953125,76.00482940673828,76.6453628540039,78.71783447265625,80.22579956054688,82.18991088867188,83.26713562011719,86.22918701171875,87.37017822265625,88.10110473632812,88.9302749633789
17,self_attn,v_proj,1,2,5.3842339515686035,3.8584160804748535,76.71699523925781,89.78960418701172,63.03219223022461,63.03219223022461,63.437435150146484,69.32355499267578,70.28791809082031,71.13216400146484,72.974609375,74.90564727783203,75.98834991455078,76.74581909179688,78.1718521118164,81.25537109375,82.40287780761719,84.060302734375,86.18292236328125,87.78134155273438,89.78960418701172
17,self_attn,v_proj,1,3,5.401226043701172,3.8572769165039062,76.90673828125,89.8326416015625,59.606895446777344,59.606895446777344,65.31417083740234,67.34140014648438,68.1229476928711,72.63677978515625,73.32829284667969,75.38653564453125,76.65879821777344,78.78889465332031,79.57720184326172,82.16304016113281,84.02973937988281,85.2977066040039,85.78999328613281,86.63269805908203,89.8326416015625
17,self_attn,v_proj,1,4,5.400623321533203,3.8434035778045654,76.75604248046875,89.99039459228516,58.1140251159668,58.1140251159668,61.50566482543945,65.99681854248047,67.95480346679688,69.49908447265625,72.46735382080078,74.20860290527344,77.97677612304688,80.41643524169922,81.2654800415039,83.05496978759766,84.67660522460938,84.8332290649414,87.87036895751953,88.2659912109375,89.99039459228516
17,self_attn,v_proj,2,3,5.4672956466674805,3.8773791790008545,77.92448425292969,89.92594146728516,63.32927703857422,63.32927703857422,67.822998046875,69.35908508300781,70.79100799560547,72.63365173339844,73.2374267578125,74.09884643554688,77.62548828125,79.39055633544922,81.75907897949219,82.03948974609375,84.12687683105469,84.5379867553711,86.95018768310547,89.16383361816406,89.92594146728516
17,self_attn,v_proj,2,4,5.387758255004883,3.8474607467651367,76.64149475097656,89.03907775878906,59.1786003112793,59.1786003112793,63.56488037109375,63.74402618408203,67.71455383300781,72.6594467163086,73.61579895019531,74.25444030761719,77.82282257080078,79.15036010742188,79.23040771484375,81.53244018554688,85.58014678955078,86.01837158203125,86.16588592529297,86.99260711669922,89.03907775878906
17,self_attn,v_proj,3,4,5.4153056144714355,3.852803945541382,77.02983093261719,89.96176147460938,58.29637145996094,58.29637145996094,63.08131408691406,66.79666137695312,68.73758697509766,70.16162872314453,73.41568756103516,77.09382629394531,79.10594940185547,79.9794921875,80.38643646240234,80.93827056884766,83.33244323730469,85.53478240966797,87.02557373046875,88.6295166015625,89.96176147460938
18,mlp,down_proj,0,1,5.798283100128174,3.9555063247680664,82.91153717041016,89.41162109375,71.98609924316406,71.98609924316406,75.17208862304688,78.36896514892578,79.6502914428711,80.12567901611328,80.95100402832031,82.28060150146484,82.60558319091797,83.50489807128906,85.13664245605469,86.06230163574219,86.86194610595703,87.5064468383789,88.14545440673828,88.81488037109375,89.41162109375
18,mlp,down_proj,0,2,5.769428253173828,3.9530365467071533,82.50926208496094,89.4282455444336,73.26368713378906,73.26368713378906,75.72704315185547,78.02167510986328,79.03475189208984,79.6102294921875,79.74707794189453,80.0840072631836,81.9428939819336,83.14855194091797,84.58262634277344,85.87498474121094,86.44823455810547,87.21827697753906,87.90299224853516,88.11284637451172,89.4282455444336
18,mlp,down_proj,0,3,5.811612606048584,3.957214117050171,83.10426330566406,89.53564453125,73.45136260986328,73.45136260986328,76.60114288330078,76.89339447021484,77.95470428466797,79.49882507324219,81.62313842773438,82.31607055664062,83.20563507080078,84.76609802246094,85.64356994628906,86.55132293701172,86.59774017333984,87.4856948852539,88.19375610351562,89.35006713867188,89.53564453125
18,mlp,down_proj,0,4,5.796408653259277,3.9550912380218506,82.88335418701172,89.42863464355469,72.47698211669922,72.47698211669922,76.404296875,77.13988494873047,78.89766693115234,79.81815338134766,80.8730239868164,82.06702423095703,82.5861587524414,83.40912628173828,84.54849243164062,85.82801055908203,87.17103576660156,87.4909439086914,88.68464660644531,89.30961608886719,89.42863464355469
18,mlp,down_proj,1,2,5.734567165374756,3.9412946701049805,81.93978881835938,89.87560272216797,69.17871856689453,69.17871856689453,71.44657897949219,76.82776641845703,79.10710144042969,79.86181640625,80.21917724609375,80.7037582397461,81.83763885498047,82.22004699707031,83.69877624511719,85.10418701171875,86.7602310180664,87.0387191772461,88.14390563964844,89.0126953125,89.87560272216797
18,mlp,down_proj,1,3,5.79058313369751,3.95375394821167,82.79368591308594,89.51296997070312,72.2000503540039,72.2000503540039,75.76028442382812,76.85098266601562,78.20691680908203,79.51826477050781,80.83828735351562,81.66173553466797,83.95092010498047,84.18321228027344,84.71052551269531,86.05206298828125,87.11112213134766,87.46112823486328,88.20831298828125,88.47212982177734,89.51296997070312
18,mlp,down_proj,1,4,5.800356388092041,3.9518370628356934,82.90382385253906,89.74845886230469,70.82005310058594,70.82005310058594,74.74510192871094,76.76776885986328,77.39058685302734,79.43152618408203,82.6523208618164,82.97068786621094,83.11502838134766,83.75257873535156,85.26065063476562,86.69024658203125,86.94546508789062,88.37954711914062,88.70573425292969,89.08541107177734,89.74845886230469
18,mlp,down_proj,2,3,5.799540042877197,3.959364652633667,82.9651107788086,89.39601135253906,74.430908203125,74.430908203125,75.99980926513672,78.68014526367188,80.13267517089844,80.68505096435547,81.26982116699219,81.91488647460938,83.4053726196289,83.64229583740234,83.89469146728516,84.70321655273438,85.64737701416016,86.72049713134766,88.10249328613281,88.81652069091797,89.39601135253906
18,mlp,down_proj,2,4,5.795555591583252,3.9572668075561523,82.89234924316406,88.92638397216797,73.83338165283203,73.83338165283203,74.76408386230469,77.31454467773438,79.15218353271484,81.14147186279297,82.05221557617188,82.38756561279297,83.46808624267578,83.86426544189453,84.28096771240234,85.52359771728516,86.7820053100586,86.92241668701172,87.63172149658203,88.2326889038086,88.92638397216797
18,mlp,down_proj,3,4,5.844358444213867,3.9635939598083496,83.59876251220703,89.89525604248047,75.18341064453125,75.18341064453125,76.49455261230469,78.59371185302734,79.4233169555664,80.02719116210938,82.50018310546875,83.06128692626953,83.57945251464844,84.95240020751953,85.97940063476562,86.28398132324219,86.95925903320312,87.25914764404297,88.38385009765625,89.00386810302734,89.89525604248047
18,mlp,gate_proj,0,1,5.896084785461426,3.9639101028442383,84.28993225097656,89.98859405517578,69.36394500732422,69.36394500732422,75.35736846923828,81.39116668701172,82.39256286621094,82.47417449951172,83.52588653564453,84.15477752685547,85.66978454589844,86.02953338623047,86.64179992675781,87.36585235595703,87.65961456298828,88.34468078613281,88.65457153320312,89.62459564208984,89.98859405517578
18,mlp,gate_proj,0,2,5.86893892288208,3.9590225219726562,83.87847900390625,89.8017807006836,66.98226165771484,66.98226165771484,76.33106231689453,80.04025268554688,81.18999481201172,83.01260375976562,83.28186798095703,84.03934478759766,85.09892272949219,85.63301086425781,85.95394897460938,86.62983703613281,87.4074935913086,88.68714141845703,88.80033111572266,89.16593170166016,89.8017807006836
18,mlp,gate_proj,0,3,5.882225513458252,3.9603443145751953,84.07006072998047,89.75204467773438,68.9035415649414,68.9035415649414,73.80225372314453,80.08258056640625,80.63136291503906,83.10175323486328,84.46900177001953,85.04789733886719,85.08792877197266,86.4076156616211,86.69515991210938,86.83975982666016,87.17322540283203,88.69236755371094,89.1084976196289,89.32592010498047,89.75204467773438
18,mlp,gate_proj,0,4,5.885468006134033,3.9600460529327393,84.11016845703125,89.70891571044922,68.28925323486328,68.28925323486328,73.80130004882812,80.75294494628906,81.80288696289062,82.5143051147461,83.7447738647461,84.15323638916016,85.68609619140625,86.193603515625,86.49295806884766,87.35152435302734,88.10533142089844,88.58162689208984,89.11630249023438,89.46762084960938,89.70891571044922
18,mlp,gate_proj,1,2,5.889963150024414,3.9590702056884766,84.15870666503906,89.97466278076172,66.04396057128906,66.04396057128906,74.76801300048828,80.71549987792969,82.95562744140625,83.66756439208984,84.29046630859375,84.60548400878906,85.5526351928711,85.71894073486328,86.61506652832031,87.52691650390625,87.90355682373047,88.15099334716797,88.90433502197266,89.14552307128906,89.97466278076172
18,mlp,gate_proj,1,3,5.875414848327637,3.960862159729004,83.98333740234375,89.4385757446289,68.10308837890625,68.10308837890625,75.55758666992188,80.93936920166016,81.76303100585938,81.93180847167969,83.59930419921875,84.25096130371094,85.05303955078125,85.65599060058594,86.52485656738281,86.91844177246094,88.01533508300781,88.19389343261719,88.68301391601562,89.1051025390625,89.4385757446289
18,mlp,gate_proj,1,4,5.881904602050781,3.9598500728607178,84.06047058105469,89.78643798828125,68.22061920166016,68.22061920166016,73.68329620361328,81.00230407714844,81.93877410888672,82.845703125,83.78649139404297,84.65040588378906,84.96748352050781,85.26075744628906,86.14466857910156,87.68832397460938,88.03601837158203,88.41231536865234,89.21569061279297,89.32835388183594,89.78643798828125
18,mlp,gate_proj,2,3,5.845571517944336,3.956127882003784,83.53936767578125,89.8981704711914,66.4842529296875,66.4842529296875,76.64817810058594,79.58087921142578,80.97470092773438,82.18972778320312,82.45919799804688,83.09217834472656,84.4872817993164,85.15716552734375,86.20071411132812,86.4555892944336,87.1630630493164,87.93077850341797,88.63362884521484,89.27430725097656,89.8981704711914
18,mlp,gate_proj,2,4,5.860299587249756,3.95542573928833,83.72594451904297,89.69660949707031,64.57514190673828,64.57514190673828,76.36483764648438,80.83075714111328,81.47796630859375,81.7009506225586,83.9219970703125,84.15704345703125,85.27217864990234,85.53271484375,86.1645278930664,86.64789581298828,87.53407287597656,87.6449203491211,88.69393920898438,89.39955139160156,89.69660949707031
18,mlp,gate_proj,3,4,5.865391254425049,3.9585061073303223,83.82513427734375,89.51728820800781,66.35501098632812,66.35501098632812,75.35993957519531,81.26737976074219,82.54690551757812,82.8453369140625,83.19434356689453,84.44857025146484,85.03119659423828,85.45469665527344,86.0238037109375,86.64424133300781,87.416259765625,87.8202896118164,88.5223159790039,88.75465393066406,89.51728820800781
18,mlp,up_proj,0,1,5.906214237213135,3.9692845344543457,84.47857666015625,89.85062408447266,72.72338104248047,72.72338104248047,77.65548706054688,79.9343490600586,82.07122802734375,82.44097900390625,83.34147644042969,84.41551208496094,85.16941833496094,85.61449432373047,86.95600891113281,87.19461059570312,87.92926788330078,88.211181640625,88.63616943359375,89.51303100585938,89.85062408447266
18,mlp,up_proj,0,2,5.877877712249756,3.965940237045288,84.06689453125,89.93148803710938,72.01824188232422,72.01824188232422,77.20004272460938,80.0482406616211,80.77957153320312,82.50359344482422,83.2289810180664,83.92501068115234,84.44232940673828,85.26299285888672,86.2856216430664,86.34931945800781,86.99910736083984,87.74913787841797,88.73426818847656,89.61241912841797,89.93148803710938
18,mlp,up_proj,0,3,5.877752304077148,3.9655280113220215,84.06132507324219,89.80531311035156,72.28531646728516,72.28531646728516,76.44013214111328,78.74964904785156,81.29409790039062,82.74964141845703,83.2916488647461,84.07008361816406,84.80579376220703,85.75103759765625,86.04165649414062,87.0335464477539,87.32160949707031,87.66834259033203,88.73385620117188,88.9395523071289,89.80531311035156
18,mlp,up_proj,0,4,5.916484832763672,3.97043514251709,84.62748718261719,89.8915786743164,72.77635955810547,72.77635955810547,77.12576293945312,81.03303527832031,82.4232177734375,82.62610626220703,84.18518829345703,84.61273956298828,84.910888671875,85.692138671875,87.23625946044922,87.42862701416016,87.49982452392578,88.28569793701172,89.0364990234375,89.27582550048828,89.8915786743164
18,mlp,up_proj,1,2,5.90999698638916,3.9714550971984863,84.55033874511719,89.93269348144531,74.72722625732422,74.72722625732422,78.11287689208984,79.0496826171875,80.9241943359375,83.64636993408203,84.13410186767578,84.75377655029297,85.24815368652344,85.64170837402344,86.44770812988281,86.7711181640625,87.18070220947266,88.09632110595703,88.95328521728516,89.18550109863281,89.93269348144531
18,mlp,up_proj,1,3,5.879673004150391,3.965656042098999,84.08811950683594,89.4937744140625,71.8773422241211,71.8773422241211,76.80095672607422,79.34175109863281,81.2012939453125,82.75236511230469,83.19388580322266,84.0207748413086,84.92670440673828,85.39410400390625,85.93665313720703,86.96143341064453,87.20977020263672,87.92693328857422,89.07738494873047,89.29475402832031,89.4937744140625
18,mlp,up_proj,1,4,5.859745502471924,3.9606361389160156,83.77391052246094,89.72465515136719,70.86881256103516,70.86881256103516,74.17923736572266,78.36164855957031,81.97642517089844,82.58573913574219,82.65464782714844,84.12948608398438,84.79117584228516,84.98055267333984,85.80220794677734,86.64366912841797,87.88155364990234,88.14158630371094,88.60423278808594,89.05695343017578,89.72465515136719
18,mlp,up_proj,2,3,5.851934432983398,3.963181257247925,83.69491577148438,89.85061645507812,72.89842224121094,72.89842224121094,75.70993041992188,78.76801300048828,80.76480102539062,81.7038803100586,82.89958953857422,83.5286865234375,84.35584259033203,85.16063690185547,85.70878601074219,86.25150299072266,86.66898345947266,87.36368560791016,88.21089935302734,89.2744369506836,89.85061645507812
